SMILES Labelled
[H][C-:10](CCC[B:20]([H])[H])[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])[H] 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])[H])[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])[H] 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])[H])[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])[H] 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])[H])[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])[H] 10=20
[H][C-:10](CCCC[B:20]([H])[H])[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])[H] 10=20
[H][C-:10](CCC[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])I 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])I 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])I 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])I 10=20
[H][C-:10](CCCC[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])I 10=20
[H][C-:10](CCC[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])Br 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])Br 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])Br 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])Br 10=20
[H][C-:10](CCCC[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])Br 10=20
[H][C-:10](CCC[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])Cl 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])Cl 10=20
[H][C-:10](CCCC[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])Cl 10=20
[H][C-:10](CCC[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])F 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])F 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])F 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])F 10=20
[H][C-:10](CCCC[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])F 10=20
[H][C-:10](CCC[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])CC 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])CC 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])CC 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])CC 10=20
[H][C-:10](CCCC[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])CC 10=20
[H][C-:10](CCC[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCCC[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])I 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])I 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])I 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])I 10=20
[H][C-:10](CCCC[B:20]([H])I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])I 10=20
[H][C-:10](CCC[B:20](I)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(I)I 10=20
[H][C-:10](CC(C)(C)C[B:20](I)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(I)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](I)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(I)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](I)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(I)I 10=20
[H][C-:10](CCCC[B:20](I)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(I)I 10=20
[H][C-:10](CCC[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Br)I 10=20
